Date,Open,High,Low,Close,Adj Close,Volume,ADX,RSI,EMA_20,Ticker,Corresponding ETF,Sector,SP,Market Cap
2023-01-03,3.4600000381469727,3.6050000190734863,3.375,3.4800000190734863,3.4800000190734863,1994300,,,,VMEO,XLK,Technology,,656752128
2023-01-04,3.569999933242798,3.700000047683716,3.559999942779541,3.619999885559082,3.619999885559082,1842600,19.295549860837667,45.65569773797742,3.534512040570657,VMEO,XLK,Technology,0.0,656752128
2023-01-05,3.559999942779541,3.7300000190734863,3.430000066757202,3.7200000286102295,3.7200000286102295,2387100,18.136339780898105,50.171502081409194,3.542653740093364,VMEO,XLK,Technology,0.0,656752128
2023-01-06,3.75,3.75,3.615000009536743,3.7100000381469727,3.7100000381469727,1557200,17.230155458110108,53.16519661500282,3.5595438628092557,VMEO,XLK,Technology,0.0,656752128
2023-01-09,3.759999990463257,3.9860000610351562,3.744999885559082,3.7699999809265137,3.7699999809265137,1716700,16.286975367593193,52.82342194827447,3.5738730223652286,VMEO,XLK,Technology,0.0,656752128
2023-01-10,3.7699999809265137,3.799999952316284,3.6449999809265137,3.7799999713897705,3.7799999713897705,1434300,15.92449100245191,54.70490184797,3.592551780323446,VMEO,XLK,Technology,0.0,656752128
2023-01-11,3.7799999713897705,3.9049999713897705,3.75,3.809999942779541,3.809999942779541,979900,15.090185599718264,55.026830827067826,3.6104039889964294,VMEO,XLK,Technology,0.0,656752128
2023-01-12,3.809999942779541,3.8450000286102295,3.690000057220459,3.809999942779541,3.809999942779541,1005700,14.7679936293506,56.036336310590386,3.629413127451964,VMEO,XLK,Technology,0.0,656752128
2023-01-13,3.7699999809265137,3.869999885559082,3.75,3.8299999237060547,3.8299999237060547,930200,14.159812746154767,56.03633631059039,3.6466118717688762,VMEO,XLK,Technology,0.0,656752128
2023-01-17,3.8299999237060547,3.8399999141693115,3.7100000381469727,3.7200000286102295,3.7200000286102295,912100,13.710593177419243,56.78632463506298,3.664077400524798,VMEO,XLK,Technology,0.0,656752128
2023-01-18,3.7799999713897705,3.990000009536743,3.7200000286102295,3.7699999809265137,3.7699999809265137,1436900,13.07103244458256,51.57500973172693,3.6694033651043627,VMEO,XLK,Technology,0.0,656752128
2023-01-19,3.7300000190734863,3.859999895095825,3.680000066757202,3.8399999141693115,3.8399999141693115,1439800,13.187462530999762,53.656866992182906,3.6789839951826626,VMEO,XLK,Technology,0.0,656752128
2023-01-20,3.869999885559082,3.934999942779541,3.740000009536743,3.9100000858306885,3.9100000858306885,1335500,13.057068725859093,56.4778743860291,3.6943188446099624,VMEO,XLK,Technology,0.0,656752128
2023-01-23,3.819999933242798,4.260000228881836,3.819999933242798,4.25,4.25,1730200,13.28749624833923,59.1554347704493,3.7148599152024127,VMEO,XLK,Technology,0.0,656752128
2023-01-24,4.230000019073486,4.429999828338623,4.195000171661377,4.25,4.25,3376000,14.731954825697395,69.09941518612122,3.7658256375640877,VMEO,XLK,Technology,1.0,656752128
2023-01-25,4.210000038146973,4.210000038146973,4.014999866485596,4.190000057220459,4.190000057220459,1543700,16.566569650583794,69.09941518612122,3.8119374816056033,VMEO,XLK,Technology,1.0,656752128
2023-01-26,4.214000225067139,4.5,4.211999893188477,4.449999809265137,4.449999809265137,2094500,17.20796664254441,65.8197924624915,3.8479434411879705,VMEO,XLK,Technology,1.0,656752128
2023-01-27,4.420000076293945,4.460000038146973,4.315000057220459,4.389999866485596,4.389999866485596,1330800,18.629047398804374,72.01763704308698,3.905282142909605,VMEO,XLK,Technology,1.0,656752128
2023-01-30,4.340000152587891,4.340000152587891,4.130000114440918,4.260000228881836,4.260000228881836,1272900,19.948622386760057,68.912186605596,3.951445735631128,VMEO,XLK,Technology,1.0,656752128
2023-01-31,4.289999961853027,4.625,4.232999801635742,4.539999961853027,4.539999961853027,1702500,20.165140518403376,62.61244961091401,3.9808318778454814,VMEO,XLK,Technology,1.0,656752128
2023-02-01,4.550000190734863,4.769999980926514,4.269999980926514,4.699999809265137,4.699999809265137,2223900,21.169164814358112,69.15331293993084,4.034085981084296,VMEO,XLK,Technology,1.0,656752128
2023-02-02,4.849999904632568,5.190000057220459,4.775000095367432,4.96999979019165,4.96999979019165,3071700,22.44939043742955,72.15148616579964,4.097506345672947,VMEO,XLK,Technology,1.0,656752128
2023-02-03,4.809999942779541,4.974999904632568,4.739999771118164,4.820000171661377,4.820000171661377,2010500,24.454522370729514,76.33207312201928,4.180600959436633,VMEO,XLK,Technology,1.0,656752128
2023-02-06,4.75,4.849999904632568,4.465000152587891,4.53000020980835,4.53000020980835,2436500,26.13837424506519,70.04134628302747,4.241496122505657,VMEO,XLK,Technology,1.0,656752128
2023-02-07,4.539999961853027,4.644999980926514,4.329999923706055,4.610000133514404,4.610000133514404,1874800,26.40239484473315,59.78327038112019,4.268972702248771,VMEO,XLK,Technology,1.0,656752128
2023-02-08,4.590000152587891,4.614999771118164,4.480000019073486,4.510000228881836,4.510000228881836,1474700,26.08172541660826,61.460134726465,4.30145150522645,VMEO,XLK,Technology,1.0,656752128
2023-02-09,4.650000095367432,4.679999828338623,4.360000133514404,4.360000133514404,4.360000133514404,1743500,25.783960947635155,58.19378643706571,4.321313288431725,VMEO,XLK,Technology,1.0,656752128
2023-02-10,4.349999904632568,4.429999828338623,4.199999809265137,4.210000038146973,4.210000038146973,1214600,24.992153186846515,53.59278916076534,4.32499774986817,VMEO,XLK,Technology,1.0,656752128
2023-02-13,4.230000019073486,4.315000057220459,4.170000076293945,4.260000228881836,4.260000228881836,1907900,23.6152725841254,49.387667552605194,4.3140455868471035,VMEO,XLK,Technology,1.0,656752128
2023-02-14,4.210000038146973,4.295000076293945,4.050000190734863,4.21999979019165,4.21999979019165,2803900,22.21918756815152,50.77419923803343,4.30889840989803,VMEO,XLK,Technology,1.0,656752128
2023-02-15,4.21999979019165,4.5,4.21999979019165,4.460000038146973,4.460000038146973,2010300,20.8085565007909,49.60345204659076,4.300431874687899,VMEO,XLK,Technology,1.0,656752128
2023-02-16,4.320000171661377,4.440000057220459,4.170000076293945,4.25,4.25,1426100,19.90434024667178,56.13832139946555,4.315628842636382,VMEO,XLK,Technology,1.0,656752128
2023-02-17,4.199999809265137,4.21999979019165,4.0,4.099999904632568,4.099999904632568,3317100,18.85999465785049,50.02577320153787,4.309378476671013,VMEO,XLK,Technology,1.0,656752128
2023-02-21,4.019999980926514,4.059999942779541,3.940000057220459,3.9600000381469727,3.9600000381469727,2037800,17.800631694151388,46.1595963077962,4.289437660286399,VMEO,XLK,Technology,1.0,656752128
2023-02-22,3.9000000953674316,3.990000009536743,3.819999933242798,3.8499999046325684,3.8499999046325684,1854500,17.03990430607192,42.832381054699724,4.258062648654073,VMEO,XLK,Technology,0.0,656752128
2023-02-23,3.9200000762939453,3.9200000762939453,3.759999990463257,3.809999942779541,3.809999942779541,1395300,16.76771351974658,40.370146104327084,4.2191995301758345,VMEO,XLK,Technology,0.0,656752128
2023-02-24,3.7200000286102295,3.7300000190734863,3.5850000381469727,3.619999885559082,3.619999885559082,2428300,16.726017130974217,39.481353654270904,4.180228140899997,VMEO,XLK,Technology,0.0,656752128
2023-02-27,3.7300000190734863,3.7300000190734863,3.549999952316284,3.5799999237060547,3.5799999237060547,1698200,17.265773141614467,35.48500190779093,4.126873068962767,VMEO,XLK,Technology,0.0,656752128
2023-02-28,3.8399999141693115,3.934999942779541,3.5999999046325684,3.8299999237060547,3.8299999237060547,3840000,17.877236383336733,34.68892855529184,4.074789912271651,VMEO,XLK,Technology,0.0,656752128
2023-03-01,3.809999942779541,3.880000114440918,3.7100000381469727,3.7899999618530273,3.7899999618530273,2934600,17.42095390997562,43.257044269102416,4.051476580027309,VMEO,XLK,Technology,0.0,656752128
2023-03-02,3.7200000286102295,3.755000114440918,3.609999895095825,3.6700000762939453,3.6700000762939453,1701800,16.997263041854584,42.3008376754337,4.026574044963092,VMEO,XLK,Technology,0.0,656752128
2023-03-03,3.8399999141693115,4.005000114440918,3.7760000228881836,3.9200000762939453,3.9200000762939453,2454400,16.98669609912043,39.48121290379875,3.992614619375554,VMEO,XLK,Technology,0.0,656752128
2023-03-06,3.9200000762939453,4.005000114440918,3.759999990463257,3.8399999141693115,3.8399999141693115,2262100,15.806846508661712,47.354364004707485,3.985698948605877,VMEO,XLK,Technology,0.0,656752128
2023-03-07,3.809999942779541,3.930000066757202,3.7200000286102295,3.880000114440918,3.880000114440918,2114700,14.779305308670493,45.32244118862447,3.971822850088109,VMEO,XLK,Technology,0.0,656752128
2023-03-08,3.890000104904175,3.890000104904175,3.740000009536743,3.759999990463257,3.759999990463257,1190700,14.00201688819061,46.557228486035676,3.9630778276455194,VMEO,XLK,Technology,1.0,656752128
2023-03-09,3.740000009536743,3.815000057220459,3.5199999809265137,3.5299999713897705,3.5299999713897705,1682800,13.280249069173575,43.39137602290045,3.9437370812472086,VMEO,XLK,Technology,1.0,656752128
2023-03-10,3.509999990463257,3.5399999618530273,3.3499999046325684,3.430000066757202,3.430000066757202,1822400,13.55795082420924,38.05069104536554,3.9043335469750717,VMEO,XLK,Technology,0.0,656752128
2023-03-13,3.3499999046325684,3.515000104904175,3.299999952316284,3.4700000286102295,3.4700000286102295,2210100,14.425635838846572,35.977312254434004,3.859158929811465,VMEO,XLK,Technology,0.0,656752128
2023-03-14,3.5399999618530273,3.5999999046325684,3.4700000286102295,3.509999990463257,3.509999990463257,1879300,15.399112914309729,37.44562466491061,3.822096177316109,VMEO,XLK,Technology,0.0,656752128
2023-03-15,3.4100000858306885,3.5899999141693115,3.369999885559082,3.5799999237060547,3.5799999237060547,2289600,15.8026203786867,38.95337999940702,3.792372730949171,VMEO,XLK,Technology,0.0,656752128
2023-03-16,3.5199999809265137,3.609999895095825,3.380000114440918,3.559999942779541,3.559999942779541,2024900,16.542880614259442,41.60593631660879,3.772146749306969,VMEO,XLK,Technology,0.0,656752128
2023-03-17,3.559999942779541,3.630000114440918,3.450000047683716,3.5,3.5,3115700,17.10617153592154,41.057018861291326,3.751942291542452,VMEO,XLK,Technology,1.0,656752128
2023-03-20,3.5399999618530273,3.5899999141693115,3.440000057220459,3.4600000381469727,3.4600000381469727,2033400,17.499352755393208,39.37853476031065,3.727947787586028,VMEO,XLK,Technology,1.0,656752128
2023-03-21,3.5199999809265137,3.630000114440918,3.490000009536743,3.569999933242798,3.569999933242798,1461000,17.907604440428322,38.255691088055,3.702428954306118,VMEO,XLK,Technology,1.0,656752128
2023-03-22,3.609999895095825,3.619999885559082,3.4700000286102295,3.4800000190734863,3.4800000190734863,1898100,18.00034737711913,43.06371120764896,3.6898166665858017,VMEO,XLK,Technology,1.0,656752128
2023-03-23,3.4800000190734863,3.6449999809265137,3.4800000190734863,3.5799999237060547,3.5799999237060547,1238300,18.185827629719764,40.29871197317722,3.669834128727486,VMEO,XLK,Technology,1.0,656752128
2023-03-24,3.559999942779541,3.634999990463257,3.5399999618530273,3.569999933242798,3.569999933242798,1375900,18.162929763665044,44.5582515065138,3.6612784901540163,VMEO,XLK,Technology,1.0,656752128
2023-03-27,3.640000104904175,3.6700000762939453,3.549999952316284,3.6500000953674316,3.6500000953674316,4668500,18.141667459471375,44.21849514720586,3.65258529425771,VMEO,XLK,Technology,1.0,656752128
2023-03-28,3.6500000953674316,3.6600000858306885,3.490000009536743,3.569999933242798,3.569999933242798,3633300,17.823260309631195,47.65703259372767,3.6523390848395882,VMEO,XLK,Technology,1.0,656752128
2023-03-29,3.609999895095825,3.6700000762939453,3.549999952316284,3.619999885559082,3.619999885559082,1942800,17.9065657879815,44.69028025448775,3.6444972608779893,VMEO,XLK,Technology,1.0,656752128
2023-03-30,3.619999885559082,3.700000047683716,3.5950000286102295,3.640000104904175,3.640000104904175,864100,17.891176067482185,46.91457827138953,3.642164177514284,VMEO,XLK,Technology,1.0,656752128
2023-03-31,3.7100000381469727,3.869999885559082,3.6500000953674316,3.8299999237060547,3.8299999237060547,1329400,17.59061070043615,47.81855544916556,3.64195807536094,VMEO,XLK,Technology,1.0,656752128
2023-04-03,3.7899999618530273,3.859999895095825,3.700000047683716,3.7899999618530273,3.7899999618530273,1027800,16.753927246051,55.56056700074006,3.6598668228223796,VMEO,XLK,Technology,1.0,656752128
2023-04-04,3.7899999618530273,3.7899999618530273,3.6500000953674316,3.700000047683716,3.700000047683716,1130800,15.9770068955505,53.752447883905994,3.672260455111013,VMEO,XLK,Technology,1.0,656752128
2023-04-05,3.6600000858306885,3.6600000858306885,3.509999990463257,3.5799999237060547,3.5799999237060547,1130500,14.836329799119975,49.82362129609312,3.674902321070318,VMEO,XLK,Technology,1.0,656752128
2023-04-06,3.549999952316284,3.7300000190734863,3.5,3.700000047683716,3.700000047683716,1286900,14.799150467229463,45.09122673120596,3.6658639975118166,VMEO,XLK,Technology,1.0,656752128
2023-04-10,3.6500000953674316,3.674999952316284,3.565000057220459,3.609999895095825,3.609999895095825,855800,14.17999819942248,50.18660554998904,3.6691150499091405,VMEO,XLK,Technology,1.0,656752128
2023-04-11,3.6500000953674316,3.680000066757202,3.615000009536743,3.630000114440918,3.630000114440918,927600,13.605071093601708,46.68731601202589,3.6634850351650154,VMEO,XLK,Technology,1.0,656752128
2023-04-12,3.630000114440918,3.7100000381469727,3.5,3.559999942779541,3.559999942779541,1565200,13.026511045491803,47.56232334647639,3.6602959950960536,VMEO,XLK,Technology,1.0,656752128
2023-04-13,3.5899999141693115,3.7279999256134033,3.5799999237060547,3.5999999046325684,3.5999999046325684,808600,13.349409800103476,44.79139819179568,3.650743990113529,VMEO,XLK,Technology,1.0,656752128
2023-04-14,3.5799999237060547,3.619999885559082,3.4049999713897705,3.4700000286102295,3.4700000286102295,958500,13.472682726071534,46.70220224632473,3.645911220067723,VMEO,XLK,Technology,1.0,656752128
2023-04-17,3.4700000286102295,3.549999952316284,3.4149999618530273,3.5,3.5,1023000,14.681736732030219,41.656099885054594,3.6291577732622473,VMEO,XLK,Technology,1.0,656752128
2023-04-18,3.5299999713897705,3.5950000286102295,3.4000000953674316,3.4200000762939453,3.4200000762939453,1479300,15.804429737563282,43.18179854181787,3.616857032951557,VMEO,XLK,Technology,1.0,656752128
2023-04-19,3.4000000953674316,3.4800000190734863,3.380000114440918,3.440000057220459,3.440000057220459,1079400,16.371296894962324,40.165463978186516,3.598108751365118,VMEO,XLK,Technology,1.0,656752128
2023-04-20,3.4100000858306885,3.440000057220459,3.359999895095825,3.390000104904175,3.390000104904175,1135200,17.02763188286189,41.26995904245375,3.5830507804941982,VMEO,XLK,Technology,1.0,656752128
2023-04-21,3.380000114440918,3.4000000953674316,3.3450000286102295,3.390000104904175,3.390000104904175,1113400,17.770281184122553,39.31604108615649,3.564665001866577,VMEO,XLK,Technology,1.0,656752128
2023-04-24,3.369999885559082,3.390000104904175,3.2950000762939453,3.369999885559082,3.369999885559082,937800,18.562688016694636,39.316041086156496,3.5480302497749197,VMEO,XLK,Technology,1.0,656752128
2023-04-25,3.319999933242798,3.3299999237060547,3.2100000381469727,3.2899999618530273,3.2899999618530273,1504300,19.636178830790517,38.47107144925296,3.5310749769924588,VMEO,XLK,Technology,0.0,656752128
2023-04-26,3.2799999713897705,3.315000057220459,3.234999895095825,3.2799999713897705,3.2799999713897705,1261100,21.147525483151913,35.211260645921094,3.508115451741084,VMEO,XLK,Technology,0.0,656752128
2023-04-27,3.309999942779541,3.3399999141693115,3.200000047683716,3.319999933242798,3.319999933242798,1118600,22.550918803201778,34.81415264404671,3.4863901678981017,VMEO,XLK,Technology,0.0,656752128
2023-04-28,3.299999952316284,3.299999952316284,3.2300000190734863,3.2899999618530273,3.2899999618530273,1306300,24.06234213778479,37.83426308727106,3.470543478883311,VMEO,XLK,Technology,0.0,656752128
2023-05-01,3.2899999618530273,3.3299999237060547,3.240000009536743,3.309999942779541,3.309999942779541,1149600,25.465806662754726,36.46953635502938,3.45334885821376,VMEO,XLK,Technology,0.0,656752128
2023-05-02,3.299999952316284,3.315000057220459,3.119999885559082,3.2699999809265137,3.2699999809265137,2368200,26.289920636011992,38.07326910369095,3.4396965805533584,VMEO,XLK,Technology,1.0,656752128
2023-05-03,3.25,3.319999933242798,3.200000047683716,3.240000009536743,3.240000009536743,1730500,27.808419906491718,36.10994722776448,3.423534999636516,VMEO,XLK,Technology,1.0,656752128
2023-05-04,3.3299999237060547,3.819999933242798,3.2950000762939453,3.5999999046325684,3.5999999046325684,2721600,29.139882419401548,34.66609672505028,3.406055476769871,VMEO,XLK,Technology,1.0,656752128
2023-05-05,3.6700000762939453,3.734999895095825,3.509999990463257,3.5399999618530273,3.5399999618530273,1357000,28.39918368018263,56.924429454777815,3.4245263746615566,VMEO,XLK,Technology,0.0,656752128
2023-05-08,3.5199999809265137,3.615000009536743,3.490000009536743,3.559999942779541,3.559999942779541,1739100,27.711391993765066,53.644159291046876,3.4355238591559822,VMEO,XLK,Technology,0.0,656752128
2023-05-09,3.5199999809265137,3.619999885559082,3.4600000381469727,3.490000009536743,3.490000009536743,1428100,26.901010526731845,54.58363748402052,3.447378724262988,VMEO,XLK,Technology,0.0,656752128
2023-05-10,3.559999942779541,3.7100000381469727,3.494999885559082,3.5299999713897705,3.5299999713897705,4969800,25.88534290442265,50.709920403855705,3.45143789428906,VMEO,XLK,Technology,1.0,656752128
2023-05-11,3.5399999618530273,3.5850000381469727,3.4549999237060547,3.559999942779541,3.559999942779541,7323800,25.52102021567781,52.772483157424354,3.45891999687008,VMEO,XLK,Technology,1.0,656752128
2023-05-12,3.5899999141693115,3.609999895095825,3.515000104904175,3.559999942779541,3.559999942779541,1625100,24.81580983400063,54.3165032130505,3.4685466583852667,VMEO,XLK,Technology,1.0,656752128
2023-05-15,3.549999952316284,3.640000104904175,3.5199999809265137,3.640000104904175,3.640000104904175,1552800,24.32863908559523,54.3165032130505,3.4772564949942453,VMEO,XLK,Technology,1.0,656752128
2023-05-16,3.630000114440918,3.680000066757202,3.5199999809265137,3.559999942779541,3.559999942779541,1419600,24.07960455567353,58.51144139905434,3.4927558864142387,VMEO,XLK,Technology,1.0,656752128
2023-05-17,3.5799999237060547,3.684999942779541,3.549999952316284,3.6500000953674316,3.6500000953674316,2133800,24.11681195974848,53.2459656411835,3.499160082258553,VMEO,XLK,Technology,1.0,656752128
2023-05-18,3.5999999046325684,3.759999990463257,3.5899999141693115,3.75,3.75,2067500,24.185564472859237,57.84229215586401,3.513525797792732,VMEO,XLK,Technology,1.0,656752128
2023-05-19,3.7799999713897705,3.8299999237060547,3.680000066757202,3.690000057220459,3.690000057220459,1768000,24.747334851207633,62.2795043255308,3.5360471503839004,VMEO,XLK,Technology,1.0,656752128
2023-05-22,3.7100000381469727,3.9600000381469727,3.7100000381469727,3.9200000762939453,3.9200000762939453,2322000,25.68407240519787,58.31362770397589,3.5507093319873824,VMEO,XLK,Technology,1.0,656752128
2023-05-23,3.9000000953674316,4.014999866485596,3.9000000953674316,3.950000047683716,3.950000047683716,2693200,27.202198057672142,66.99099853985237,3.5858798790641977,VMEO,XLK,Technology,1.0,656752128
2023-05-24,3.950000047683716,4.03000020980835,3.880000114440918,3.890000104904175,3.890000104904175,863300,28.848380756880836,67.92874967489249,3.6205579903612946,VMEO,XLK,Technology,1.0,656752128
2023-05-25,3.9000000953674316,3.9489998817443848,3.740000009536743,3.759999990463257,3.759999990463257,888200,30.12099339006778,64.01195350243401,3.6462191441272833,VMEO,XLK,Technology,1.0,656752128
2023-05-26,3.759999990463257,3.880000114440918,3.75,3.8499999046325684,3.8499999046325684,1295200,29.70608340294251,56.421009540532616,3.6570554152068997,VMEO,XLK,Technology,1.0,656752128
2023-05-30,3.890000104904175,3.890000104904175,3.690000057220459,3.740000009536743,3.740000009536743,1321300,29.320809843469046,59.96099160388724,3.6754310808664874,VMEO,XLK,Technology,1.0,656752128
2023-05-31,3.7100000381469727,3.7850000858306885,3.609999895095825,3.6700000762939453,3.6700000762939453,1667600,28.337783525061273,54.169221082809585,3.681580502644607,VMEO,XLK,Technology,1.0,656752128
2023-06-01,3.6700000762939453,3.8499999046325684,3.5899999141693115,3.809999942779541,3.809999942779541,1215900,26.667007490984513,50.80605690706903,3.680477604896925,VMEO,XLK,Technology,1.0,656752128
2023-06-02,3.859999895095825,4.21999979019165,3.859999895095825,4.170000076293945,4.170000076293945,2187600,25.620531414503866,56.60854631684398,3.6928130656476506,VMEO,XLK,Technology,1.0,656752128
2023-06-05,4.099999904632568,4.320000171661377,4.099999904632568,4.190000057220459,4.190000057220459,1531900,26.616813891671814,67.29208832640519,3.7382594476139643,VMEO,XLK,Technology,1.0,656752128
2023-06-06,4.159999847412109,4.320000171661377,4.119999885559082,4.260000228881836,4.260000228881836,1194700,27.902504225607636,67.76690361244661,3.781282362814583,VMEO,XLK,Technology,1.0,656752128
2023-06-07,4.269999980926514,4.369999885559082,4.170000076293945,4.170000076293945,4.170000076293945,1220300,29.0963595356909,69.43911803993478,3.8268745405352735,VMEO,XLK,Technology,1.0,656752128
2023-06-08,4.159999847412109,4.190000057220459,4.059999942779541,4.079999923706055,4.079999923706055,1045600,30.387707413802055,64.78544157707698,3.8595531629884805,VMEO,XLK,Technology,1.0,656752128
2023-06-09,4.090000152587891,4.519999980926514,4.090000152587891,4.440000057220459,4.440000057220459,2459900,30.54963963400449,60.42441130137408,3.8805480925806304,VMEO,XLK,Technology,1.0,656752128
2023-06-12,4.489999771118164,4.690000057220459,4.420000076293945,4.420000076293945,4.420000076293945,1903300,31.862704644940266,69.32057861787074,3.933829232070138,VMEO,XLK,Technology,1.0,656752128
2023-06-13,4.440000057220459,4.688000202178955,4.431000232696533,4.570000171661377,4.570000171661377,1813400,33.513275570204605,68.40066408530842,3.98013121723431,VMEO,XLK,Technology,1.0,656752128
2023-06-14,4.590000152587891,4.741000175476074,4.514999866485596,4.53000020980835,4.53000020980835,1545900,35.04594857223577,71.4597375077723,4.0363092128940306,VMEO,XLK,Technology,1.0,656752128
2023-06-15,4.510000228881836,4.670000076293945,4.480000019073486,4.579999923706055,4.579999923706055,1335000,36.601013611193544,69.52680390445241,4.083327403076346,VMEO,XLK,Technology,1.0,656752128
2023-06-16,4.639999866485596,4.670000076293945,4.328000068664551,4.380000114440918,4.380000114440918,4416600,37.72765692646491,70.59741956507033,4.130629547898224,VMEO,XLK,Technology,1.0,656752128
2023-06-20,4.369999885559082,4.385000228881836,4.099999904632568,4.139999866485596,4.139999866485596,2891800,37.50040221670382,61.317452510108424,4.154379125664194,VMEO,XLK,Technology,1.0,656752128
2023-06-21,4.130000114440918,4.239999771118164,4.079999923706055,4.179999828338623,4.179999828338623,1406100,35.76171953127981,52.41376767557955,4.153009672409089,VMEO,XLK,Technology,1.0,656752128
2023-06-22,4.139999866485596,4.190000057220459,4.079999923706055,4.139999866485596,4.139999866485596,1137300,34.027650724871094,53.62248763986549,4.155580163449997,VMEO,XLK,Technology,1.0,656752128
2023-06-23,4.079999923706055,4.139999866485596,4.070000171661377,4.099999904632568,4.099999904632568,6301700,32.417443976063005,52.19472609350754,4.154096325643864,VMEO,XLK,Technology,1.0,656752128
2023-06-26,4.059999942779541,4.159999847412109,4.019999980926514,4.03000020980835,4.03000020980835,935300,30.854519577549613,50.73979601121748,4.14894428554755,VMEO,XLK,Technology,1.0,656752128
2023-06-27,4.039999961853027,4.130000114440918,3.9549999237060547,4.110000133514404,4.110000133514404,906300,29.05744870217803,48.207295614077985,4.137616278334293,VMEO,XLK,Technology,1.0,656752128
2023-06-28,4.070000171661377,4.139999866485596,3.944999933242798,4.119999885559082,4.119999885559082,1638500,27.011246311104234,51.20477522519353,4.1349861693038275,VMEO,XLK,Technology,1.0,656752128
2023-06-29,4.110000133514404,4.239999771118164,4.099999904632568,4.150000095367432,4.150000095367432,947000,25.17864297620746,51.58198158140973,4.13355890418528,VMEO,XLK,Technology,1.0,656752128
2023-06-30,4.21999979019165,4.21999979019165,4.119999885559082,4.119999885559082,4.119999885559082,726700,23.95408962693622,52.761798919207806,4.135124731916914,VMEO,XLK,Technology,1.0,656752128
