Date,Open,High,Low,Close,Adj Close,Volume,ADX,RSI,EMA_20,EMA_50,Upper_BBand,Middle_BBand,Lower_BBand,MACD,MACD_Signal,MACD_Hist,ATR,CCI,Williams_%R,MFI,OBV,Ticker,Corresponding ETF,Sector,SP,Market Cap
2024-02-23,46.9900016784668,49.150001525878906,46.560001373291016,48.54999923706055,48.54999923706055,59800,16.21181382921706,45.9298180052944,49.29835837469337,52.79879989624023,52.15193603625736,48.29799976348877,44.444063490720175,-0.9731930435640166,-1.153631534198895,0.18043849063487838,3.518445900175563,-48.029772461230266,-61.49492100809986,61.73938983121472,491000.0,ML,XLK,Technology,0.0,1062617984
2024-02-26,48.060001373291016,52.66999816894531,48.060001373291016,52.06999969482422,52.06999969482422,93600,15.291495051070955,48.92134030013275,49.2270860758712,52.63218026254691,52.180274913514694,48.32849979400635,44.476724674498,-0.9275044614293151,-1.108406119644979,0.18090165821566395,3.4521283467764436,-35.85773787266544,-51.90354820048458,61.65477069011971,550800.0,ML,XLK,Technology,0.0,1062617984
2024-02-27,52.68000030517578,53.0,50.939998626708984,52.15999984741211,52.15999984741211,89900,15.132936649712438,55.833998050827226,49.49783975386673,52.61013396577347,52.671487507390104,48.49049968719483,44.30951186699955,-0.6003409550186447,-1.0067930867197121,0.4064521317010674,3.534833235982005,109.47678071610514,-7.5853158747834035,60.812815018891456,644400.0,ML,XLK,Technology,1.0,1062617984
2024-02-28,52.150001525878906,52.4900016784668,49.34000015258789,49.36000061035156,49.36000061035156,67000,15.083628277826774,55.9979677148883,49.75137881039486,52.59248164740636,52.871001273675446,48.54099960327149,44.21099793286753,-0.32999527879223933,-0.8714335251342176,0.5414382463419782,3.4294881029326487,138.22657641180618,-10.194174532549223,67.41140826317682,734300.0,ML,XLK,Technology,1.0,1062617984
2024-02-29,50.119998931884766,51.38199996948242,49.779998779296875,50.040000915527344,50.040000915527344,59200,14.415915401772933,49.80311129505976,49.714104696105025,52.46571768516892,52.876336515241476,48.71699962615967,44.55766273707786,-0.33778712084427553,-0.7647042442762292,0.42691712343195365,3.4095247760002385,50.35885183822858,-44.174740876093196,69.17350355109943,667300.0,ML,XLK,Technology,1.0,1062617984
2024-03-01,50.56999969482422,51.86000061035156,48.61000061035156,51.86000061035156,51.86000061035156,121200,13.795896302580081,51.21462312246129,49.7451424312881,52.370591537339834,52.93051495649236,48.913499641418454,44.89648432634455,-0.2857973759326242,-0.6689228706075082,0.383125494674884,3.3104158176524257,44.68085808595608,-35.9223116690362,68.2273465386749,726500.0,ML,XLK,Technology,1.0,1062617984
2024-03-04,52.25,52.82400131225586,49.029998779296875,50.060001373291016,50.060001373291016,96700,12.858561626543121,54.872241380507646,49.94655749596081,52.35056836373245,53.098735580196575,49.23949966430664,45.38026374841671,-0.09662255881151083,-0.5544628082483087,0.4578402494367979,3.3061004021058236,55.08059514523507,-13.834941230989596,74.63146813048186,847700.0,ML,XLK,Technology,1.0,1062617984
2024-03-05,49.689998626708984,52.66999816894531,49.58000183105469,50.279998779296875,50.279998779296875,166100,12.259010855796973,50.814519950458134,49.95736167475416,52.26074220724455,52.943859152031294,49.464999771118165,45.98614039020504,-0.0908972417008016,-0.4617496949388073,0.3708524532380057,3.3409505543096207,43.5232783051366,-35.67958771649213,67.72976123265808,751000.0,ML,XLK,Technology,1.0,1062617984
2024-03-06,51.11000061035156,52.65999984741211,50.349998474121094,52.54999923706055,52.54999923706055,192100,11.702285140104122,51.2886414970955,49.988089018043944,52.18306599438385,53.01927453937162,49.53149967193603,46.04372480450044,-0.06782607776800376,-0.3829649715046466,0.31513889373664283,3.323025253136835,45.94933052888017,-39.42029882894349,75.17098874452665,917100.0,ML,XLK,Technology,1.0,1062617984
2024-03-07,59.459999084472656,70.86199951171875,58.40999984741211,67.36000061035156,67.36000061035156,764700,11.18532554696076,56.001493294966444,50.2320804674741,52.19745553331235,53.40084017749873,49.765499687194826,46.13015919689092,0.1321052248245138,-0.2799509322388145,0.4120561570633283,3.255666382778149,94.59279183832649,-6.52174874529659,77.03558206861918,1109200.0,ML,XLK,Technology,1.0,1062617984
2024-03-08,69.08999633789062,75.73999786376953,65.5,74.48999786376953,74.48999786376953,395200,14.432503840035466,73.80695812636075,51.86331095727195,52.79206514417663,59.14568569154983,50.73199977874756,42.318313865945285,1.4686656970917298,0.06977239362729437,1.3988933034644355,4.331118803626724,432.52960636917976,-14.142632883545595,85.12064079328505,1873900.0,ML,XLK,Technology,1.0,1062617984
2024-03-11,73.0,74.7699966430664,59.25,64.58999633789062,64.58999633789062,507600,17.869424699018953,78.34952867940301,54.01823351979553,53.64296446651361,65.2951046545729,52.00899963378906,38.72289461300523,3.067866238917432,0.669391162685322,2.39847507623211,4.753181593636924,280.16913610553183,-4.2172740409588325,86.94224456556637,2269100.0,ML,XLK,Technology,1.0,1062617984
2024-03-12,65.2699966430664,65.69000244140625,62.0,65.68000030517578,65.68000030517578,366200,19.22436500567488,62.21543812291082,55.025068073899824,54.072259834018595,67.06900645679285,52.766499519348145,38.46399258190343,3.4960959862729553,1.2347321274028487,2.261363858870107,5.522239811453316,136.80606198176284,-37.61808959339239,69.52760606328742,1761500.0,ML,XLK,Technology,1.0,1062617984
2024-03-13,65.44000244140625,75.83999633789062,65.0,73.0,73.0,386100,20.48252386185538,63.11602035850631,56.039823524497535,54.52746534269143,68.84446152411023,53.58299961090088,38.321537697691525,3.8787139568189986,1.7635284932860786,2.11518546353292,5.391365713592811,91.47878479944805,-34.47566404566342,63.16024201670748,2127700.0,ML,XLK,Technology,1.0,1062617984
2024-03-14,72.0199966430664,73.91000366210938,62.41999816894531,63.09000015258789,63.09000015258789,242000,22.68634878296439,68.53911930873335,57.655078426926345,55.25187846650745,71.97530663310016,54.906999588012695,37.83869254292523,4.718215602197816,2.354465915068426,2.3637496871293897,5.78055361532837,122.0155835670478,-9.699442712760932,69.02576650912125,2513800.0,ML,XLK,Technology,1.0,1062617984
2024-03-15,63.2599983215332,64.62000274658203,58.900001525878906,61.25,61.25,221800,24.093715355127266,56.440223239325114,58.17269001984649,55.55925578753021,72.7953458528975,55.63449954986572,38.47365324683395,4.531634674399655,2.789899666934672,1.7417350074649827,6.188371606602348,68.20905828606473,-45.896322881088395,63.685819513237576,2271800.0,ML,XLK,Technology,1.0,1062617984
2024-03-18,61.25,63.869998931884766,60.529998779296875,62.380001068115234,62.380001068115234,158000,24.587728645795874,54.51598010615165,58.46576716081349,55.78242222723491,73.32370866642498,56.187499618530275,39.051290570635565,4.1870298364664436,3.069325700841026,1.1177041356254174,6.154916579038117,22.83887559184371,-53.5806045798789,59.21876633471372,2050000.0,ML,XLK,Technology,0.0,1062617984
2024-03-19,62.0,64.0199966430664,57.38999938964844,63.5099983215332,63.5099983215332,234700,25.046455272845296,55.51895911163199,58.83855134246128,56.04115080923022,73.93335484915347,56.68899974822998,39.44464464730649,3.9594673866935963,3.24735403801154,0.7121133486820561,5.953851120005958,23.372650046740443,-49.43076526509558,60.100319398059376,2208000.0,ML,XLK,Technology,0.0,1062617984
2024-03-20,63.75,65.1500015258789,61.67499923706055,63.04999923706055,63.04999923706055,139300,24.75778675693249,56.55076581498211,59.28345105475385,56.33404679010484,74.59845508694596,57.30799961090088,40.0175441348558,3.826197813649138,3.36312279313906,0.463075020510078,6.00214727239253,11.972215393895816,-45.28093995948547,57.43165151341163,2442700.0,ML,XLK,Technology,0.0,1062617984
2024-03-21,64.62999725341797,65.98999786376953,62.5,63.52000045776367,63.52000045776367,116400,24.651934846756667,55.981477820410234,59.642169929259246,56.597417474299185,74.86729545693642,58.12699966430664,41.38670387167686,3.641485852945266,3.418795405100301,0.22269044784496472,5.821636916422946,22.079858801214108,-46.97025011977843,58.403083050281026,2303400.0,ML,XLK,Technology,0.0,1062617984
2024-03-22,65.18000030517578,73.20999908447266,63.630001068115234,72.5,72.5,254300,24.67691961655038,56.46372698567319,60.01148712245014,56.86889131678799,75.05330520496408,58.94249973297119,42.83169426097831,3.492763065407779,3.4335889371617965,0.05917412824598234,5.655091269804845,22.990131207783467,-45.952991428668994,58.612913802747556,2419800.0,ML,XLK,Technology,1.0,1062617984
2024-03-25,72.38999938964844,75.0,71.5,74.23999786376953,74.23999786376953,158000,25.623321082648932,64.47245036499115,61.20086930126441,57.4818759710316,76.54068198185394,60.13999977111816,43.73931756038239,4.052792035060705,3.557429556741578,0.4953624783191266,5.94329893815514,93.96370248289486,-12.718952919130144,62.399628661471155,2674100.0,ML,XLK,Technology,1.0,1062617984
2024-03-26,74.98999786376953,79.26000213623047,72.6500015258789,75.80000305175781,75.80000305175781,219500,26.697158522461937,65.78578590879708,62.44269106912204,58.13905722172721,78.30148469057488,61.24849967956543,44.19551466855597,4.584178755003322,3.7627793963939267,0.8213993586093951,5.768777585429773,139.2042452410149,-6.27696590118302,62.83781716324196,2832100.0,ML,XLK,Technology,1.0,1062617984
2024-03-27,76.23999786376953,76.23999786376953,71.88999938964844,72.26000213623047,72.26000213623047,153400,28.12375622620843,66.96487968508275,63.71481601984926,58.8316433327088,80.06696446592233,62.43049983978271,44.79403521364309,5.07271088670668,4.024765694456478,1.0479451922502028,5.828864944352758,151.28016235935098,-15.82075285753407,63.72823265038085,3051600.0,ML,XLK,Technology,1.0,1062617984
2024-03-28,72.68000030517578,75.41000366210938,70.7300033569336,71.31999969482422,71.31999969482422,246500,29.24841568367378,61.763310719043055,64.52864326902842,59.35824563872926,80.63296212087377,63.57549991607666,46.51803771127955,5.115262074845802,4.242864970534343,0.8723971043114593,5.723231625050496,90.15585357658344,-32.00731193823924,53.19455229253075,2898200.0,ML,XLK,Technology,1.0,1062617984
2024-04-01,71.5199966430664,71.61000061035156,65.5459976196289,66.43000030517578,66.43000030517578,192700,29.980029216871603,60.421204352882306,65.17543911910421,59.827334033085926,80.81918285915006,64.6394998550415,48.459816850932945,5.015320365670583,4.397356049561591,0.617964316108992,5.648715102202302,73.81610391611245,-36.30544784749585,43.28807436377965,2651700.0,ML,XLK,Technology,1.0,1062617984
2024-04-02,65.01000213623047,67.23999786376953,63.79999923706055,67.0999984741211,67.0999984741211,151100,29.38657868397096,53.86398979064154,65.29492113682531,60.08626212218749,80.45565543585708,65.36799983978271,50.28034424370834,4.48977838733434,4.41584051711614,0.07393787021819964,5.678378522810898,2.196181549397761,-58.664838682106854,47.525828656663464,2459000.0,ML,XLK,Technology,1.0,1062617984
2024-04-03,68.44999694824219,73.44000244140625,67.20999908447266,70.5999984741211,70.5999984741211,192800,28.4506616750663,54.59113337001862,65.46683326418682,60.36131060657704,79.57914400939882,66.21999969482422,52.86085538024963,4.08031055582056,4.348734524857024,-0.2684239690364638,5.518494244517904,-28.23243285243427,-55.601290054752326,50.828367633457496,2610100.0,ML,XLK,Technology,0.0,1062617984
2024-04-04,71.98999786376953,74.94000244140625,69.41000366210938,70.08000183105469,70.08000183105469,154100,28.44757783176779,58.2894584264597,65.95570614132342,60.76282777785328,78.5212938700412,67.23599967956542,55.95070548908964,3.9922054393260566,4.277428707750831,-0.2852232684247742,5.5771735104298505,42.4336811041062,-39.597634085632706,47.06329840267028,2802900.0,ML,XLK,Technology,0.0,1062617984
2024-04-05,70.01000213623047,76.69999694824219,69.80000305175781,76.62999725341797,76.62999725341797,183100,28.630651043814957,57.53965256396146,66.3484962070121,61.12820715248863,77.21012603285872,68.11249980926513,59.01487358567153,3.836200781778615,4.189183122556388,-0.352982340777773,5.573803886777496,51.72509964978302,-41.975304765841805,54.632796369159955,2648800.0,ML,XLK,Technology,0.0,1062617984
2024-04-08,77.98999786376953,86.08000183105469,75.58999633789062,85.91999816894531,85.91999816894531,314300,29.017106916090345,63.84800835169111,67.32768678286028,61.73612048977997,78.38944837567819,68.57599964141846,58.76255090715875,4.192764279993753,4.189899354043861,0.002864925949891628,5.668531744613701,85.41072127058335,-12.02562666903886,62.3396204849207,2831900.0,ML,XLK,Technology,0.0,1062617984
2024-04-09,86.47000122070312,87.0,77.51000213623047,78.8499984741211,78.8499984741211,264400,30.3245957830129,70.5345952199342,69.09838310534457,62.68450784974724,81.31980876300392,69.14749965667724,56.97519055035056,5.1654250507172605,4.385004493378541,0.7804205573387195,6.012922726653012,184.89977988606992,-0.5576983216929011,65.47990238640853,3146200.0,ML,XLK,Technology,0.0,1062617984
2024-04-10,77.45999908447266,81.25,75.18000030517578,78.54000091552734,78.54000091552734,227500,31.61705085604353,61.249931252223035,70.02710837856138,63.31844865854622,82.54139727632499,69.86049976348878,57.179602250652565,5.304627387728701,4.568929072248573,0.7356983154801275,6.2612852364470495,142.33145485486918,-32.18164375262566,63.19526461889825,2881800.0,ML,XLK,Technology,0.0,1062617984
2024-04-11,80.12000274658203,80.93499755859375,77.0,80.54000091552734,80.54000091552734,149400,32.24740885329196,60.87157396299809,70.83786004874861,63.915372276467046,83.56959326066789,70.50349979400634,57.4374063273448,5.328508303644966,4.720844918527852,0.6076633851171147,6.24762198347399,87.55898612813807,-34.53060850805166,56.257892233071615,2654300.0,ML,XLK,Technology,0.0,1062617984
2024-04-12,79.86000061035156,79.97000122070312,76.01000213623047,78.63999938964844,78.63999938964844,130800,32.83274127930836,62.48182863504185,71.7618734646323,64.56731849760666,84.6301925868307,70.88049983978271,57.13080709273473,5.446038841144656,4.865883703051212,0.5801551380934438,6.082434524553973,92.5647350536357,-27.6422737686093,57.164639273981756,2803700.0,ML,XLK,Technology,0.0,1062617984
2024-04-15,80.94000244140625,82.47000122070312,71.8499984741211,72.44999694824219,72.44999694824219,184400,33.117437545313905,59.957452873098674,72.4169330765386,65.11918833651026,85.31595043315939,71.65799980163574,58.00004917011209,5.324490977108269,4.9576051578626235,0.36688581924564545,5.971546257035608,59.923130747076804,-36.0344842044408,50.63613668871384,2672900.0,ML,XLK,Technology,0.0,1062617984
